0;705ff427
1;705ff428
2;705ff429
3;705ff42a
4;705ff42b
5;705ff42c
6;705ff42d
7;705ff42e
8;705ff42f
9;705ff430
a;705ff431
b;705ff432
c;705ff433
d;705ff434
e;705ff435
f;705ff436
10;705ff437
11;705ff438
12;705ff439
13;00000000
14;00000000
15;00000000
16;00000000
17;00000000
18;00000000
19;00000000
1a;00000000
1b;00000000
1c;00000000
1d;705ff444
1e;705ff445
1f;705ff446
20;705ff447
21;705ff448
22;705ff449
23;705ff44a
24;705ff44b
25;705ff44c
26;705ff44d
27;705ff44e
28;705ff44f
29;705ff450
2a;705ff451
2b;705ff452
2c;705ff453
2d;705ff454
2e;705ff455
2f;705ff456
30;705ff457
31;705ff458
32;705ff459
33;705ff45a
34;705ff45b
35;705ff45d
36;705ff45e
37;705ff45f
38;705ff460
39;705ff461
3a;705ff462
3b;705ff463
3c;705ff464
3d;705ff465
3e;705ff466
3f;705ff467
40;705ff468
41;705ff469
42;705ff46a
43;705ff46b
44;705ff46c
45;705ff46d
46;705ff46e
47;705ff46f
48;705ff470
49;705ff471
4a;705ff472
4b;705ff473
4c;705ff474
4d;705ff475
4e;705ff476
4f;705ff477
50;705ff478
51;705ff479
52;705ff47a
53;705ff47b
54;705ff47c
55;705ff47d
56;705ff47e
57;705ff47f
58;705ff480
59;705ff481
5a;705ff482
5b;705ff483
5c;705ff484
5d;705ff485
5e;705ff486
5f;705ff487
60;705ff488
61;705ff489
62;705ff48a
